Date,Adj Close
2014/1/7,22712.78
2014/1/8,22996.59
2014/1/9,22787.33
2014/1/10,22846.25
2014/1/13,22888.76
2014/1/14,22791.28
2014/1/15,22902
2014/1/16,22986.41
2014/1/17,23133.35
2014/1/20,22928.95
2014/1/21,23033.12
2014/1/22,23082.25
2014/1/23,22733.9
2014/1/24,22450.06
2014/1/27,21976.1
2014/1/28,21960.64
2014/1/29,22141.61
2014/1/30,22035.42
2014/2/4,21397.77
2014/2/5,21269.38
2014/2/6,21423.13
2014/2/7,21636.85
2014/2/10,21579.26
2014/2/11,21962.98
2014/2/12,22285.79
2014/2/13,22165.53
2014/2/14,22298.41
2014/2/17,22535.94
2014/2/18,22587.72
2014/2/19,22664.52
2014/2/20,22394.08
2014/2/21,22568.24
2014/2/24,22388.56
2014/2/25,22317.2
2014/2/26,22437.44
2014/2/27,22828.18
2014/2/28,22836.96
2014/3/3,22500.67
2014/3/4,22657.63
2014/3/5,22579.78
2014/3/6,22702.97
2014/3/7,22660.49
2014/3/10,22264.93
2014/3/11,22269.61
2014/3/12,21901.95
2014/3/13,21756.08
2014/3/14,21539.49
2014/3/17,21473.95
2014/3/18,21583.5
2014/3/19,21568.69
2014/3/20,21182.16
2014/3/21,21436.7
2014/3/24,21846.45
2014/3/25,21732.32
2014/3/26,21887.75
2014/3/27,21834.45
2014/3/28,22065.53
2014/3/31,22151.06
2014/4/1,22448.54
2014/4/2,22523.94
2014/4/3,22565.08
2014/4/4,22510.08
2014/4/7,22377.15
2014/4/8,22596.97
2014/4/9,22843.17
2014/4/10,23186.96
2014/4/11,23003.64
2014/4/14,23038.8
2014/4/15,22671.26
2014/4/16,22696.01
2014/4/17,22760.24
2014/4/22,22730.68
2014/4/23,22509.64
2014/4/24,22562.8
2014/4/25,22223.53
2014/4/28,22132.53
2014/4/29,22453.89
2014/4/30,22133.97
2014/5/2,22260.67
2014/5/5,21976.33
2014/5/7,21746.26
2014/5/8,21837.12
2014/5/9,21862.99
2014/5/12,22261.61
2014/5/13,22352.38
2014/5/14,22582.77
2014/5/15,22730.86
2014/5/16,22712.91
2014/5/19,22704.5
2014/5/20,22834.68
2014/5/21,22836.52
2014/5/22,22953.76
2014/5/23,22965.86
2014/5/26,22963.18
2014/5/27,22944.3
2014/5/28,23080.03
2014/5/29,23010.14
2014/5/30,23081.65
2014/6/3,23291.04
2014/6/4,23151.71
2014/6/5,23109.66
2014/6/6,22951
2014/6/9,23117.47
2014/6/10,23315.74
2014/6/11,23257.29
2014/6/12,23175.02
2014/6/13,23319.17
2014/6/16,23300.67
2014/6/17,23203.59
2014/6/18,23181.72
2014/6/19,23167.73
2014/6/20,23194.06
2014/6/23,22804.81
2014/6/24,22880.64
2014/6/25,22866.7
2014/6/26,23197.83
2014/6/27,23221.52
2014/6/30,23190.72
2014/7/2,23549.62
2014/7/3,23531.44
2014/7/4,23546.36
2014/7/7,23540.92
2014/7/8,23541.38
2014/7/9,23176.07
2014/7/10,23238.99
2014/7/11,23233.45
2014/7/14,23346.67
2014/7/15,23459.96
2014/7/16,23523.28
2014/7/17,23520.87
2014/7/18,23454.79
2014/7/21,23387.14
2014/7/22,23782.11
2014/7/23,23971.87
2014/7/24,24141.5
2014/7/25,24216.01
2014/7/28,24428.63
2014/7/29,24640.53
2014/7/30,24732.21
2014/7/31,24756.85
2014/8/1,24532.43
2014/8/4,24600.08
2014/8/5,24648.26
2014/8/6,24584.13
2014/8/7,24387.56
2014/8/8,24331.41
2014/8/11,24646.02
2014/8/12,24689.41
2014/8/13,24890.34
2014/8/14,24801.36
2014/8/15,24954.94
2014/8/18,24955.46
2014/8/19,25122.95
2014/8/20,25159.76
2014/8/21,24994.1
2014/8/22,25112.23
2014/8/25,25166.91
2014/8/26,25074.5
2014/8/27,24918.75
2014/8/28,24741
2014/8/29,24742.06
2014/9/1,24752.09
2014/9/2,24749.02
2014/9/3,25317.95
2014/9/4,25297.92
2014/9/5,25240.15
2014/9/8,25190.45
2014/9/10,24705.36
2014/9/11,24662.64
2014/9/12,24595.32
2014/9/15,24356.99
2014/9/16,24136.01
2014/9/17,24376.41
2014/9/18,24168.72
2014/9/19,24306.16
2014/9/22,23955.49
2014/9/23,23837.07
2014/9/24,23921.61
2014/9/25,23768.13
2014/9/26,23678.41
2014/9/29,23229.21
2014/9/30,22932.98
2014/10/3,23064.56
2014/10/6,23315.04
2014/10/7,23422.52
2014/10/8,23263.33
2014/10/9,23534.53
2014/10/10,23088.54
2014/10/13,23143.38
2014/10/14,23047.97
2014/10/15,23140.05
2014/10/16,22900.94
2014/10/17,23023.21
2014/10/20,23070.26
2014/10/21,23088.58
2014/10/22,23403.97
2014/10/23,23333.18
2014/10/24,23302.2
2014/10/27,23143.23
2014/10/28,23520.36
2014/10/29,23819.87
2014/10/30,23702.04
2014/10/31,23998.06
2014/11/3,23915.97
2014/11/4,23845.66
2014/11/5,23695.62
2014/11/6,23649.31
2014/11/7,23550.24
2014/11/10,23744.7
2014/11/11,23808.28
2014/11/12,23938.18
2014/11/13,24019.94
2014/11/14,24087.38
2014/11/17,23797.08
2014/11/18,23529.17
2014/11/19,23373.31
2014/11/20,23349.64
2014/11/21,23437.12
2014/11/24,23893.14
2014/11/25,23843.91
2014/11/26,24111.98
2014/11/27,24004.28
2014/11/28,23987.45
2014/12/1,23367.45
2014/12/2,23654.3
2014/12/3,23428.62
2014/12/4,23832.56
2014/12/5,24002.64
2014/12/8,24047.67
2014/12/9,23485.83
2014/12/10,23524.52
2014/12/11,23312.54
2014/12/12,23249.2
2014/12/15,23027.85
2014/12/16,22670.5
2014/12/17,22585.84
2014/12/18,22832.21
2014/12/19,23116.63
2014/12/22,23408.57
2014/12/23,23333.69
2014/12/24,23349.34
2014/12/29,23773.18
2014/12/30,23501.1
2014/12/31,23605.04
2015/1/2,23721.3
2015/1/5,23721.32
2015/1/6,23485.41
2015/1/7,23681.26
2015/1/8,23835.53
2015/1/9,23919.95
2015/1/12,24026.46
2015/1/13,24215.97
2015/1/14,24112.6
2015/1/15,24350.91
2015/1/16,24103.52
2015/1/19,23738.49
2015/1/20,23951.16
2015/1/21,24352.58
2015/1/22,24522.63
2015/1/23,24850.45
2015/1/26,24909.9
2015/1/27,24807.28
2015/1/28,24861.81
2015/1/29,24595.85
2015/1/30,24507.05
2015/2/2,24484.74
2015/2/3,24554.78
2015/2/4,24679.76
2015/2/5,24765.49
2015/2/6,24679.39
2015/2/9,24521
2015/2/10,24528.1
2015/2/11,24315.02
2015/2/12,24422.15
2015/2/13,24682.54
2015/2/16,24726.53
2015/2/17,24784.88
2015/2/18,24832.08
2015/2/23,24836.76
2015/2/24,24750.07
2015/2/25,24778.28
2015/2/26,24902.06
2015/2/27,24823.29
2015/3/2,24887.44
2015/3/3,24702.78
2015/3/4,24465.38
2015/3/5,24193.04
2015/3/6,24164
2015/3/9,24123.05
2015/3/10,23896.98
2015/3/11,23717.97
2015/3/12,23797.96
2015/3/13,23823.21
2015/3/16,23949.55
2015/3/17,23901.49
2015/3/18,24120.08
2015/3/19,24468.89
2015/3/20,24375.24
2015/3/23,24494.51
2015/3/24,24399.6
2015/3/25,24528.23
2015/3/26,24497.08
2015/3/27,24486.2
2015/3/30,24855.12
2015/3/31,24900.89
2015/4/1,25082.75
2015/4/2,25275.64
2015/4/7,25275.64
2015/4/8,26236.86
2015/4/9,26944.39
2015/4/10,27272.39
